Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:37:05 PM,1055,17.75158,-64.61838,33.5,32.9,47.4,20.8,36.6,783.64
6/14/2026,3:37:06 PM,1056,17.75158,-64.61838,33.5,33,47.4,20.9,36.6,452.73
6/14/2026,3:37:07 PM,1057,17.75158,-64.61839,33.5,33.1,47.4,20.8,36.6,411.33
6/14/2026,3:37:08 PM,1058,17.75158,-64.61840,33.5,33,47.4,20.9,36.6,350.39
6/14/2026,3:37:09 PM,1059,17.75158,-64.61841,33.6,33.2,47.4,20.9,36.7,383.33
6/14/2026,3:37:10 PM,1060,17.75158,-64.61842,33.5,32.9,47.4,20.8,36.6,294.91
6/14/2026,3:37:11 PM,1061,17.75158,-64.61843,33.5,33,47.4,20.8,36.6,286.88
6/14/2026,3:37:12 PM,1062,17.75157,-64.61844,33.5,33.1,47.4,20.8,36.6,274.56
6/14/2026,3:37:13 PM,1063,17.75157,-64.61845,33.5,33,47.4,20.8,36.6,261.88
6/14/2026,3:37:14 PM,1064,17.75157,-64.61846,33.5,32.8,47.4,20.8,36.6,393.37
6/14/2026,3:37:15 PM,1065,17.75156,-64.61847,33.5,32.9,47.4,20.8,36.6,319.88
6/14/2026,3:37:16 PM,1066,17.75156,-64.61847,33.5,33,47.4,20.8,36.6,313.11
6/14/2026,3:37:17 PM,1067,17.75156,-64.61847,33.5,32.9,47.4,20.8,36.6,342.74
6/14/2026,3:37:18 PM,1068,17.75156,-64.61847,33.5,32.8,47.3,20.8,36.6,337.17
6/14/2026,3:37:19 PM,1069,17.75156,-64.61847,33.5,32.9,47.3,20.8,36.6,315.22
6/14/2026,3:37:20 PM,1070,17.75156,-64.61847,33.5,32.8,47.3,20.8,36.6,285.4
6/14/2026,3:37:21 PM,1071,17.75156,-64.61848,33.5,32.9,47.2,20.8,36.6,294.05
6/14/2026,3:37:22 PM,1072,17.75156,-64.61848,33.5,32.8,47.2,20.8,36.6,286.37
6/14/2026,3:37:23 PM,1073,17.75156,-64.61848,33.5,32.9,47.2,20.8,36.6,264.99
6/14/2026,3:37:24 PM,1074,17.75156,-64.61848,33.5,32.8,47.2,20.8,36.6,256.06
6/14/2026,3:37:25 PM,1075,17.75156,-64.61848,33.5,32.8,47.2,20.8,36.6,271.55
6/14/2026,3:37:26 PM,1076,17.75156,-64.61848,33.5,32.8,47.3,20.8,36.6,274.03
6/14/2026,3:37:27 PM,1077,17.75155,-64.61847,33.5,32.7,47.3,20.8,36.6,449.59
6/14/2026,3:37:28 PM,1078,17.75155,-64.61847,33.5,32.7,47.3,20.8,36.6,459.76
6/14/2026,3:37:29 PM,1079,17.75156,-64.61847,33.5,32.8,47.3,20.8,36.6,443.72
6/14/2026,3:37:30 PM,1080,17.75156,-64.61846,33.5,32.8,47.3,20.8,36.6,561.65
6/14/2026,3:37:31 PM,1081,17.75156,-64.61845,33.5,32.8,47.3,20.8,36.6,343.06
6/14/2026,3:37:32 PM,1082,17.75156,-64.61843,33.5,32.8,47.2,20.8,36.6,344.39
6/14/2026,3:37:33 PM,1083,17.75157,-64.61842,33.5,32.6,47.3,20.8,36.6,459.59
6/14/2026,3:37:34 PM,1084,17.75157,-64.61842,33.5,32.8,47.2,20.8,36.6,412.05
6/14/2026,3:37:35 PM,1085,17.75157,-64.61841,33.5,32.7,47.2,20.8,36.6,407.38
6/14/2026,3:37:36 PM,1086,17.75158,-64.61840,33.5,32.7,47.2,20.8,36.6,386.11
6/14/2026,3:37:37 PM,1087,17.75158,-64.61840,33.5,32.8,47.2,20.8,36.6,466.51
6/14/2026,3:37:38 PM,1088,17.75158,-64.61838,33.5,32.7,47.3,20.8,36.5,456.5
6/14/2026,3:37:39 PM,1089,17.75158,-64.61838,33.5,32.8,47.3,20.8,36.5,463.36
6/14/2026,3:37:40 PM,1090,17.75158,-64.61837,33.5,32.7,47.3,20.8,36.6,542.71
6/14/2026,3:37:41 PM,1091,17.75158,-64.61836,33.5,32.9,47.3,20.8,36.6,420.68
6/14/2026,3:37:42 PM,1092,17.75158,-64.61835,33.5,32.6,47.3,20.8,36.5,421.99
6/14/2026,3:37:43 PM,1093,17.75159,-64.61834,33.5,32.6,47.3,20.8,36.6,350.96
6/14/2026,3:37:44 PM,1094,17.75159,-64.61834,33.5,32.6,47.3,20.8,36.6,463.4
6/14/2026,3:37:45 PM,1095,17.75159,-64.61833,33.5,32.5,47.3,20.8,36.5,400.7
6/14/2026,3:37:46 PM,1096,17.75160,-64.61832,33.5,32.4,47.3,20.8,36.5,387.04
6/14/2026,3:37:47 PM,1097,17.75160,-64.61831,33.5,32.5,47.3,20.8,36.5,434.68
6/14/2026,3:37:48 PM,1098,17.75161,-64.61830,33.5,32.6,47.3,20.8,36.5,480.16
6/14/2026,3:37:49 PM,1099,17.75162,-64.61829,33.5,32.4,47.3,20.8,36.5,515.67
6/14/2026,3:37:50 PM,1100,17.75162,-64.61829,33.5,32.5,47.3,20.8,36.5,421.61
6/14/2026,3:37:51 PM,1101,17.75162,-64.61828,33.5,32.6,47.3,20.8,36.5,403.91
6/14/2026,3:37:52 PM,1102,17.75163,-64.61827,33.5,32.5,47.3,20.8,36.5,417.83
6/14/2026,3:37:53 PM,1103,17.75163,-64.61826,33.5,32.6,47.3,20.8,36.5,334.23
6/14/2026,3:37:54 PM,1104,17.75163,-64.61825,33.5,32.5,47.3,20.8,36.5,503.36
6/14/2026,3:37:55 PM,1105,17.75164,-64.61824,33.5,32.7,47.3,20.8,36.5,493.52
6/14/2026,3:37:56 PM,1106,17.75164,-64.61823,33.5,32.6,47.3,20.8,36.5,363.27
6/14/2026,3:37:57 PM,1107,17.75165,-64.61822,33.5,32.7,47.3,20.8,36.5,365.74
6/14/2026,3:37:58 PM,1108,17.75165,-64.61821,33.5,32.6,47.3,20.8,36.5,375.96
6/14/2026,3:37:59 PM,1109,17.75166,-64.61820,33.5,32.5,47.4,20.8,36.5,333.1
6/14/2026,3:38:00 PM,1110,17.75166,-64.61819,33.5,32.7,47.4,20.8,36.5,454.5
6/14/2026,3:38:01 PM,1111,17.75166,-64.61818,33.5,32.7,47.4,20.8,36.5,396.54
6/14/2026,3:38:02 PM,1112,17.75166,-64.61817,33.5,32.7,47.4,20.8,36.5,301.46
6/14/2026,3:38:03 PM,1113,17.75167,-64.61816,33.5,32.5,47.4,20.8,36.5,351.99
6/14/2026,3:38:04 PM,1114,17.75167,-64.61815,33.5,32.7,47.4,20.8,36.5,344.48
6/14/2026,3:38:05 PM,1115,17.75167,-64.61814,33.5,32.5,47.4,20.8,36.5,314.83
6/14/2026,3:38:06 PM,1116,17.75167,-64.61813,33.5,32.7,47.3,20.8,36.5,404.9
6/14/2026,3:38:07 PM,1117,17.75168,-64.61812,33.5,32.5,47.3,20.8,36.5,312.74
6/14/2026,3:38:08 PM,1118,17.75168,-64.61811,33.5,32.5,47.3,20.7,36.5,413.86
6/14/2026,3:38:09 PM,1119,17.75169,-64.61810,33.5,32.4,47.3,20.7,36.5,371.38
6/14/2026,3:38:10 PM,1120,17.75169,-64.61809,33.5,32.3,47.3,20.7,36.4,397.55
6/14/2026,3:38:11 PM,1121,17.75169,-64.61808,33.5,32.4,47.3,20.7,36.5,402.86
6/14/2026,3:38:12 PM,1122,17.75169,-64.61808,33.5,32.4,47.3,20.7,36.5,466.32
6/14/2026,3:38:13 PM,1123,17.75169,-64.61807,33.5,32.6,47.2,20.7,36.4,408.83
6/14/2026,3:38:14 PM,1124,17.75170,-64.61806,33.5,32.5,47.2,20.7,36.4,334.84
6/14/2026,3:38:15 PM,1125,17.75170,-64.61805,33.5,32.3,47.2,20.7,36.4,336.21
6/14/2026,3:38:16 PM,1126,17.75170,-64.61804,33.5,32.5,47.2,20.7,36.4,443.09
6/14/2026,3:38:17 PM,1127,17.75170,-64.61803,33.5,32.4,47.2,20.7,36.4,372.27
6/14/2026,3:38:18 PM,1128,17.75170,-64.61802,33.5,32.4,47.2,20.7,36.4,476.01
6/14/2026,3:38:19 PM,1129,17.75170,-64.61801,33.5,32.5,47.2,20.7,36.4,378.58
6/14/2026,3:38:20 PM,1130,17.75171,-64.61800,33.5,32.6,47.2,20.7,36.4,393.65
6/14/2026,3:38:21 PM,1131,17.75171,-64.61800,33.5,32.4,47.2,20.7,36.4,399.54
6/14/2026,3:38:22 PM,1132,17.75172,-64.61799,33.5,32.5,47.2,20.7,36.4,374.88
6/14/2026,3:38:23 PM,1133,17.75172,-64.61798,33.4,32.5,47.2,20.7,36.4,335.24
6/14/2026,3:38:24 PM,1134,17.75172,-64.61797,33.4,32.4,47.2,20.7,36.4,374.42
6/14/2026,3:38:25 PM,1135,17.75173,-64.61796,33.4,32.3,47.2,20.7,36.4,478.23
6/14/2026,3:38:26 PM,1136,17.75173,-64.61795,33.4,32.4,47.2,20.7,36.3,416.98
6/14/2026,3:38:27 PM,1137,17.75174,-64.61794,33.4,32.4,47.2,20.7,36.3,405.88
6/14/2026,3:38:28 PM,1138,17.75173,-64.61794,33.4,32.4,47.2,20.7,36.3,379.77
6/14/2026,3:38:29 PM,1139,17.75173,-64.61792,33.4,32.4,47.2,20.7,36.4,470.41
6/14/2026,3:38:30 PM,1140,17.75173,-64.61791,33.4,32.4,47.3,20.7,36.3,485.41
6/14/2026,3:38:31 PM,1141,17.75173,-64.61790,33.4,32.4,47.3,20.7,36.3,420.57
6/14/2026,3:38:32 PM,1142,17.75173,-64.61789,33.4,32.3,47.3,20.7,36.3,468
6/14/2026,3:38:33 PM,1143,17.75172,-64.61788,33.4,32.3,47.3,20.7,36.3,448.29
6/14/2026,3:38:34 PM,1144,17.75171,-64.61787,33.4,32.5,47.3,20.7,36.4,351.54
6/14/2026,3:38:35 PM,1145,17.75170,-64.61786,33.4,32.5,47.3,20.7,36.3,461.75
6/14/2026,3:38:36 PM,1146,17.75170,-64.61785,33.4,32.5,47.4,20.7,36.4,433.01
6/14/2026,3:38:37 PM,1147,17.75169,-64.61785,33.4,32.5,47.4,20.7,36.4,465.85
6/14/2026,3:38:38 PM,1148,17.75168,-64.61784,33.4,32.4,47.4,20.7,36.4,374.23
6/14/2026,3:38:39 PM,1149,17.75167,-64.61783,33.4,32.5,47.4,20.7,36.3,367.4
6/14/2026,3:38:40 PM,1150,17.75166,-64.61782,33.4,32.3,47.4,20.7,36.3,407.1
6/14/2026,3:38:41 PM,1151,17.75165,-64.61782,33.4,32.5,47.4,20.7,36.3,417.2
6/14/2026,3:38:42 PM,1152,17.75164,-64.61781,33.4,32.4,47.4,20.7,36.3,397.18
6/14/2026,3:38:43 PM,1153,17.75163,-64.61780,33.4,32.2,47.4,20.7,36.4,377.79
6/14/2026,3:38:44 PM,1154,17.75163,-64.61780,33.4,32.4,47.4,20.7,36.3,395.95
6/14/2026,3:38:45 PM,1155,17.75161,-64.61779,33.4,32.3,47.5,20.7,36.3,365.9
6/14/2026,3:38:46 PM,1156,17.75160,-64.61779,33.4,32.4,47.5,20.7,36.3,371.05
6/14/2026,3:38:47 PM,1157,17.75160,-64.61778,33.4,32.5,47.5,20.7,36.3,422.66
6/14/2026,3:38:48 PM,1158,17.75159,-64.61777,33.4,32.4,47.5,20.7,36.3,339.54
6/14/2026,3:38:49 PM,1159,17.75158,-64.61776,33.4,32.2,47.5,20.7,36.3,385.76
6/14/2026,3:38:50 PM,1160,17.75157,-64.61776,33.4,32.2,47.5,20.7,36.3,476.99
6/14/2026,3:38:51 PM,1161,17.75156,-64.61775,33.4,32.3,47.5,20.7,36.3,372.97
6/14/2026,3:38:52 PM,1162,17.75155,-64.61774,33.4,32.4,47.5,20.7,36.3,381.88
6/14/2026,3:38:53 PM,1163,17.75154,-64.61774,33.4,32.5,47.5,20.7,36.3,393.66
6/14/2026,3:38:54 PM,1164,17.75153,-64.61773,33.4,32.5,47.5,20.7,36.3,396.28
6/14/2026,3:38:55 PM,1165,17.75153,-64.61772,33.4,32.6,47.5,20.7,36.3,491.7
6/14/2026,3:38:56 PM,1166,17.75152,-64.61772,33.4,32.4,47.5,20.7,36.3,412.98
6/14/2026,3:38:57 PM,1167,17.75151,-64.61771,33.4,32.5,47.5,20.7,36.3,364.7
6/14/2026,3:38:58 PM,1168,17.75150,-64.61770,33.4,32.5,47.6,20.7,36.3,452.97
6/14/2026,3:38:59 PM,1169,17.75149,-64.61769,33.4,32.3,47.5,20.7,36.3,426.88
6/14/2026,3:39:00 PM,1170,17.75148,-64.61768,33.4,32.3,47.5,20.7,36.3,455.16
6/14/2026,3:39:01 PM,1171,17.75147,-64.61768,33.4,32.2,47.6,20.7,36.3,601.39
6/14/2026,3:39:02 PM,1172,17.75147,-64.61767,33.4,32.3,47.6,20.7,36.3,529.73
6/14/2026,3:39:03 PM,1173,17.75146,-64.61767,33.4,32.4,47.6,20.7,36.3,536.65
6/14/2026,3:39:04 PM,1174,17.75145,-64.61766,33.3,32.4,47.6,20.7,36.3,534.81
6/14/2026,3:39:05 PM,1175,17.75144,-64.61765,33.3,32.5,47.6,20.7,36.3,528.54
6/14/2026,3:39:06 PM,1176,17.75143,-64.61764,33.4,32.2,47.6,20.7,36.3,526.56
6/14/2026,3:39:07 PM,1177,17.75143,-64.61763,33.3,32.4,47.6,20.7,36.3,479.33
6/14/2026,3:39:08 PM,1178,17.75142,-64.61763,33.3,32.5,47.6,20.7,36.3,478.19
6/14/2026,3:39:09 PM,1179,17.75141,-64.61762,33.3,32.4,47.6,20.7,36.3,519.67
6/14/2026,3:39:10 PM,1180,17.75140,-64.61761,33.3,32.6,47.6,20.7,36.3,482.33
6/14/2026,3:39:11 PM,1181,17.75139,-64.61761,33.3,32.4,47.6,20.7,36.3,460.04
6/14/2026,3:39:12 PM,1182,17.75138,-64.61760,33.3,32.4,47.6,20.7,36.3,491.45
6/14/2026,3:39:13 PM,1183,17.75137,-64.61759,33.3,32.3,47.7,20.7,36.3,530.75
6/14/2026,3:39:14 PM,1184,17.75136,-64.61758,33.3,32.2,47.6,20.7,36.3,455.4
6/14/2026,3:39:15 PM,1185,17.75135,-64.61758,33.3,32.4,47.6,20.7,36.3,453.55
6/14/2026,3:39:16 PM,1186,17.75134,-64.61757,33.3,32.5,47.7,20.7,36.3,443.71
6/14/2026,3:39:17 PM,1187,17.75134,-64.61756,33.3,32.4,47.7,20.7,36.3,458.84
6/14/2026,3:39:18 PM,1188,17.75133,-64.61755,33.3,32.5,47.7,20.7,36.3,417.05
6/14/2026,3:39:19 PM,1189,17.75132,-64.61754,33.3,32.4,47.7,20.7,36.3,447.11
6/14/2026,3:39:20 PM,1190,17.75131,-64.61753,33.3,32.4,47.7,20.7,36.3,514.29
6/14/2026,3:39:21 PM,1191,17.75130,-64.61753,33.3,32.5,47.7,20.7,36.3,527.77
6/14/2026,3:39:22 PM,1192,17.75129,-64.61752,33.3,32.1,47.7,20.7,36.3,447.41
6/14/2026,3:39:23 PM,1193,17.75128,-64.61751,33.3,32.3,47.7,20.7,36.3,412.75
6/14/2026,3:39:24 PM,1194,17.75128,-64.61750,33.3,32.4,47.7,20.7,36.3,415.81
6/14/2026,3:39:25 PM,1195,17.75127,-64.61749,33.3,32.5,47.7,20.7,36.3,451.97
6/14/2026,3:39:26 PM,1196,17.75126,-64.61748,33.3,32.3,47.7,20.7,36.3,437.21
6/14/2026,3:39:27 PM,1197,17.75125,-64.61747,33.3,32.4,47.7,20.8,36.3,441.85
6/14/2026,3:39:28 PM,1198,17.75124,-64.61746,33.3,32.3,47.7,20.7,36.3,508.72
6/14/2026,3:39:29 PM,1199,17.75124,-64.61746,33.3,32.4,47.7,20.7,36.3,530.61
6/14/2026,3:39:30 PM,1200,17.75123,-64.61744,33.3,32.2,47.7,20.7,36.3,518.71
6/14/2026,3:39:31 PM,1201,17.75122,-64.61743,33.3,32.3,47.7,20.8,36.3,827.86
6/14/2026,3:39:32 PM,1202,17.75121,-64.61742,33.3,32.3,47.7,20.7,36.3,703.91
6/14/2026,3:39:33 PM,1203,17.75121,-64.61742,33.3,32.3,47.8,20.8,36.3,633.23
6/14/2026,3:39:34 PM,1204,17.75120,-64.61741,33.3,32.5,47.7,20.7,36.3,539.6
6/14/2026,3:39:35 PM,1205,17.75119,-64.61741,33.3,32.4,47.8,20.8,36.3,482.27
6/14/2026,3:39:36 PM,1206,17.75118,-64.61741,33.3,32.5,47.8,20.8,36.2,529.63
6/14/2026,3:39:37 PM,1207,17.75117,-64.61741,33.3,32.3,47.8,20.8,36.3,535.63
6/14/2026,3:39:38 PM,1208,17.75116,-64.61740,33.3,32.4,47.8,20.8,36.3,541.08
6/14/2026,3:39:39 PM,1209,17.75115,-64.61739,33.3,32.1,47.8,20.7,36.3,842.59
6/14/2026,3:39:40 PM,1210,17.75114,-64.61738,33.3,32.3,47.8,20.8,36.3,1244.34
6/14/2026,3:39:41 PM,1211,17.75114,-64.61738,33.3,32.4,47.7,20.7,36.3,1341.96
6/14/2026,3:39:42 PM,1212,17.75114,-64.61737,33.3,32.2,47.7,20.7,36.3,1440.24
6/14/2026,3:39:43 PM,1213,17.75113,-64.61736,33.3,32.3,47.7,20.8,36.3,1186.46
6/14/2026,3:39:44 PM,1214,17.75112,-64.61735,33.3,32.5,47.7,20.8,36.3,1404.13
6/14/2026,3:39:45 PM,1215,17.75112,-64.61734,33.3,32.4,47.7,20.8,36.3,1422.22
6/14/2026,3:39:46 PM,1216,17.75111,-64.61733,33.3,32.4,47.7,20.8,36.3,1375.79
6/14/2026,3:39:47 PM,1217,17.75110,-64.61732,33.4,32.5,47.7,20.8,36.4,1407
6/14/2026,3:39:48 PM,1218,17.75109,-64.61731,33.4,32.4,47.8,20.8,36.4,1502.4
6/14/2026,3:39:49 PM,1219,17.75109,-64.61730,33.4,32.5,47.8,20.8,36.4,1581.41
6/14/2026,3:39:50 PM,1220,17.75108,-64.61729,33.4,32.6,47.8,20.8,36.4,1477.6
6/14/2026,3:39:51 PM,1221,17.75107,-64.61728,33.4,32.7,47.8,20.8,36.4,1464.3
6/14/2026,3:39:52 PM,1222,17.75106,-64.61727,33.4,32.5,47.8,20.8,36.4,1455.9
6/14/2026,3:39:53 PM,1223,17.75105,-64.61726,33.4,32.5,47.8,20.8,36.4,1485.04
6/14/2026,3:39:54 PM,1224,17.75105,-64.61725,33.4,32.6,47.7,20.8,36.4,1337.02
6/14/2026,3:39:55 PM,1225,17.75104,-64.61724,33.4,32.5,47.8,20.8,36.4,1130.88
6/14/2026,3:39:56 PM,1226,17.75103,-64.61724,33.4,32.3,47.8,20.8,36.4,1147.46
6/14/2026,3:39:57 PM,1227,17.75103,-64.61723,33.4,32.7,47.8,20.8,36.4,1165.04
6/14/2026,3:39:58 PM,1228,17.75102,-64.61722,33.4,32.6,47.8,20.8,36.4,851.64
6/14/2026,3:39:59 PM,1229,17.75102,-64.61721,33.4,32.7,47.8,20.8,36.4,770.91
6/14/2026,3:40:00 PM,1230,17.75101,-64.61720,33.4,32.7,47.8,20.8,36.4,900.89
6/14/2026,3:40:01 PM,1231,17.75101,-64.61720,33.4,32.6,47.8,20.9,36.5,779.62
6/14/2026,3:40:02 PM,1232,17.75100,-64.61719,33.4,32.8,47.8,20.8,36.5,834.5
6/14/2026,3:40:03 PM,1233,17.75099,-64.61718,33.4,32.7,47.8,20.9,36.5,593.21
6/14/2026,3:40:04 PM,1234,17.75099,-64.61717,33.4,32.7,47.8,20.9,36.5,567.34
6/14/2026,3:40:05 PM,1235,17.75098,-64.61716,33.4,32.7,47.9,20.9,36.5,650.33
6/14/2026,3:40:06 PM,1236,17.75098,-64.61715,33.4,32.6,47.9,20.9,36.5,626.52
6/14/2026,3:40:07 PM,1237,17.75097,-64.61714,33.4,32.7,47.9,20.9,36.5,629.41
6/14/2026,3:40:08 PM,1238,17.75096,-64.61713,33.4,32.7,47.8,20.9,36.5,503.4
6/14/2026,3:40:09 PM,1239,17.75096,-64.61712,33.4,32.5,47.9,20.9,36.5,663.09
6/14/2026,3:40:10 PM,1240,17.75095,-64.61711,33.4,32.9,47.8,20.9,36.5,621.62
6/14/2026,3:40:11 PM,1241,17.75095,-64.61710,33.4,32.7,47.8,20.9,36.5,572.71
6/14/2026,3:40:12 PM,1242,17.75094,-64.61708,33.4,32.7,47.9,20.9,36.5,629.25
6/14/2026,3:40:13 PM,1243,17.75094,-64.61708,33.4,32.8,47.8,20.8,36.4,676.2
6/14/2026,3:40:14 PM,1244,17.75093,-64.61707,33.4,32.7,47.8,20.9,36.5,593.76
6/14/2026,3:40:15 PM,1245,17.75092,-64.61706,33.4,32.5,47.8,20.9,36.5,629.83
6/14/2026,3:40:16 PM,1246,17.75092,-64.61706,33.4,32.7,47.9,20.9,36.5,596.01
6/14/2026,3:40:17 PM,1247,17.75091,-64.61705,33.4,32.7,47.9,20.9,36.5,626.61
6/14/2026,3:40:18 PM,1248,17.75090,-64.61704,33.4,32.7,47.9,20.9,36.5,644.27
6/14/2026,3:40:19 PM,1249,17.75090,-64.61703,33.4,32.5,47.8,20.9,36.5,577.28
6/14/2026,3:40:20 PM,1250,17.75089,-64.61702,33.4,32.6,47.8,20.9,36.5,599.76
6/14/2026,3:40:21 PM,1251,17.75089,-64.61701,33.4,32.8,47.8,20.9,36.5,613.89
6/14/2026,3:40:22 PM,1252,17.75088,-64.61700,33.4,32.5,47.8,20.8,36.5,795.37
6/14/2026,3:40:23 PM,1253,17.75088,-64.61699,33.4,32.8,47.8,20.9,36.5,884.34
6/14/2026,3:40:24 PM,1254,17.75087,-64.61697,33.4,32.6,47.8,20.8,36.5,801.22
6/14/2026,3:40:25 PM,1255,17.75086,-64.61696,33.4,32.5,47.8,20.9,36.5,815.15
6/14/2026,3:40:26 PM,1256,17.75086,-64.61695,33.4,32.7,47.8,20.9,36.5,988.14
6/14/2026,3:40:27 PM,1257,17.75086,-64.61695,33.4,32.5,47.8,20.9,36.5,1059.15
6/14/2026,3:40:28 PM,1258,17.75085,-64.61694,33.4,32.6,47.8,20.8,36.5,469.69
6/14/2026,3:40:29 PM,1259,17.75086,-64.61695,33.4,32.5,47.8,20.8,36.5,453.03
6/14/2026,3:40:30 PM,1260,17.75085,-64.61695,33.4,32.8,47.8,20.9,36.5,953.23
6/14/2026,3:40:31 PM,1261,17.75085,-64.61694,33.4,32.6,47.8,20.9,36.5,503.24
6/14/2026,3:40:32 PM,1262,17.75085,-64.61693,33.4,32.5,47.8,20.8,36.5,353.68
6/14/2026,3:40:33 PM,1263,17.75085,-64.61693,33.4,32.5,47.8,20.9,36.5,610.95
6/14/2026,3:40:34 PM,1264,17.75085,-64.61692,33.4,32.6,47.8,20.8,36.5,682.08
6/14/2026,3:40:35 PM,1265,17.75085,-64.61691,33.4,32.5,47.8,20.8,36.5,698.64
6/14/2026,3:40:36 PM,1266,17.75084,-64.61691,33.4,32.5,47.8,20.8,36.5,687.52
6/14/2026,3:40:37 PM,1267,17.75084,-64.61690,33.4,32.6,47.8,20.8,36.5,609.57
6/14/2026,3:40:38 PM,1268,17.75083,-64.61690,33.4,32.7,47.8,20.8,36.5,595.88
6/14/2026,3:40:39 PM,1269,17.75082,-64.61689,33.4,32.4,47.7,20.8,36.5,520.48
6/14/2026,3:40:40 PM,1270,17.75081,-64.61689,33.4,32.8,47.7,20.8,36.5,555.85
6/14/2026,3:40:41 PM,1271,17.75081,-64.61688,33.4,32.5,47.7,20.8,36.5,566.29
6/14/2026,3:40:42 PM,1272,17.75080,-64.61687,33.4,32.6,47.7,20.8,36.4,533.71
6/14/2026,3:40:43 PM,1273,17.75079,-64.61686,33.4,32.5,47.7,20.8,36.4,544.34
6/14/2026,3:40:44 PM,1274,17.75078,-64.61686,33.4,32.6,47.7,20.8,36.4,563.77
6/14/2026,3:40:45 PM,1275,17.75077,-64.61685,33.4,32.6,47.7,20.8,36.4,480.3
6/14/2026,3:40:46 PM,1276,17.75076,-64.61684,33.4,32.5,47.7,20.8,36.4,555.46
6/14/2026,3:40:47 PM,1277,17.75076,-64.61683,33.4,32.6,47.7,20.8,36.4,504.33
6/14/2026,3:40:48 PM,1278,17.75075,-64.61683,33.4,32.6,47.7,20.8,36.4,480.55
6/14/2026,3:40:49 PM,1279,17.75074,-64.61683,33.4,32.7,47.7,20.8,36.5,431.46
6/14/2026,3:40:50 PM,1280,17.75073,-64.61682,33.4,32.5,47.7,20.8,36.4,509.92
6/14/2026,3:40:51 PM,1281,17.75073,-64.61682,33.4,32.5,47.7,20.8,36.5,499.71
6/14/2026,3:40:52 PM,1282,17.75072,-64.61681,33.4,32.7,47.8,20.8,36.4,420.72
6/14/2026,3:40:53 PM,1283,17.75071,-64.61680,33.4,32.7,47.8,20.8,36.4,423.08
6/14/2026,3:40:54 PM,1284,17.75069,-64.61680,33.4,32.4,47.8,20.8,36.4,465.67
6/14/2026,3:40:55 PM,1285,17.75068,-64.61680,33.4,32.5,47.8,20.8,36.4,407.82
6/14/2026,3:40:56 PM,1286,17.75067,-64.61679,33.4,32.6,47.8,20.8,36.4,393.87
6/14/2026,3:40:57 PM,1287,17.75066,-64.61679,33.4,32.5,47.8,20.8,36.4,412.41
6/14/2026,3:40:58 PM,1288,17.75065,-64.61679,33.4,32.5,47.8,20.8,36.4,358.15
6/14/2026,3:40:59 PM,1289,17.75064,-64.61679,33.4,32.7,47.8,20.8,36.4,361.6
6/14/2026,3:41:00 PM,1290,17.75063,-64.61679,33.4,32.4,47.8,20.8,36.4,366.73
6/14/2026,3:41:01 PM,1291,17.75062,-64.61679,33.4,32.7,47.8,20.8,36.5,355.66
6/14/2026,3:41:02 PM,1292,17.75061,-64.61679,33.4,32.5,47.8,20.8,36.5,331.18
6/14/2026,3:41:03 PM,1293,17.75061,-64.61679,33.4,32.7,47.8,20.8,36.4,364.93
6/14/2026,3:41:04 PM,1294,17.75060,-64.61679,33.4,32.6,47.8,20.8,36.4,285.12
6/14/2026,3:41:05 PM,1295,17.75059,-64.61678,33.4,32.5,47.8,20.8,36.5,288.53
6/14/2026,3:41:06 PM,1296,17.75060,-64.61678,33.4,32.7,47.8,20.8,36.4,355.22
6/14/2026,3:41:07 PM,1297,17.75060,-64.61678,33.4,32.5,47.8,20.8,36.4,611.73
6/14/2026,3:41:08 PM,1298,17.75060,-64.61678,33.4,32.5,47.8,20.8,36.4,1201.74
6/14/2026,3:41:09 PM,1299,17.75060,-64.61678,33.4,32.4,47.8,20.8,36.4,1213.57
6/14/2026,3:41:10 PM,1300,17.75059,-64.61678,33.4,32.6,47.8,20.8,36.4,1073.15
6/14/2026,3:41:11 PM,1301,17.75059,-64.61678,33.4,32.5,47.8,20.8,36.4,966.42
6/14/2026,3:41:12 PM,1302,17.75057,-64.61678,33.4,32.4,47.8,20.8,36.4,825.76
6/14/2026,3:41:13 PM,1303,17.75056,-64.61678,33.4,32.4,47.8,20.8,36.5,642.56
6/14/2026,3:41:14 PM,1304,17.75056,-64.61678,33.4,32.4,47.8,20.8,36.4,543.38
6/14/2026,3:41:15 PM,1305,17.75055,-64.61678,33.4,32.5,47.8,20.8,36.4,454.81
6/14/2026,3:41:16 PM,1306,17.75054,-64.61678,33.4,32.7,47.8,20.8,36.5,488.28
6/14/2026,3:41:17 PM,1307,17.75052,-64.61678,33.4,32.7,47.8,20.8,36.5,475.63
6/14/2026,3:41:18 PM,1308,17.75052,-64.61678,33.4,32.4,47.8,20.8,36.4,717.26
6/14/2026,3:41:19 PM,1309,17.75051,-64.61678,33.4,32.5,47.8,20.8,36.5,881.14
6/14/2026,3:41:20 PM,1310,17.75050,-64.61678,33.4,32.7,47.9,20.9,36.5,883.37
